"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"Bangladesh",1,55,1299,1779.11367916453,2788,13336
"Cambodia",1,47,484,771.421446384035,963,8319
"Egypt",1,13,85,443.701492537313,387,6336
"Ethiopia",1,82.25,536,1030.26136363636,1439.25,6786
"Haiti",1,62,586,940.21103117506,1433,11885
"Indonesia",1,85,931,1304.16464471404,1814,9598
"Jordan",1,43,336,592.902439024392,846,7169
"Nicaragua",1,135,816,1179.14784263959,1774,4491
"Vietnam",1,81.75,633,1111.69480384036,1353.25,21657
