"","Country","Years","Cycles","width"
"1","Bangladesh",7,6,42
"2","Cambodia",7,7,49
"3","Egypt",5,4,20
"4","Ethiopia",3,3,9
"5","Haiti",12,17,204
"6","Indonesia",11,10,110
"7","Jordan",13,13,169
"8","Nicaragua",11,9,99
"9","Vietnam",13,12,156
